trade_date,instruments,long_count,short_count,long_return,short_asset_return,gross_return,gross_exposure,net_exposure,round_trip_turnover,net_1bps_return,net_3bps_return,net_5bps_return,test_year
2022-10-12,30,6,6,-0.007014389574890084,-0.0013248237237283831,-0.0028447829255808504,1.0,0.0,2.0,-0.0030447829255808505,-0.00344478292558085,-0.0038447829255808504,2022
2022-10-13,30,6,6,0.021978896367359436,0.01490947314651835,0.0035347116104205425,1.0,0.0,2.0,0.0033347116104205424,0.0029347116104205427,0.0025347116104205425,2022
2022-10-14,30,6,6,-0.02505711306766525,-0.010503124943248116,-0.0072769940622085675,1.0,0.0,2.0,-0.007476994062208567,-0.007876994062208568,-0.008276994062208567,2022
2022-10-17,30,6,6,-0.00970634062469175,0.0009663635797839167,-0.005336352102237834,1.0,0.0,2.0,-0.005536352102237833,-0.005936352102237833,-0.006336352102237834,2022
2022-10-18,30,6,6,0.006583763631587966,0.0049610279758558,0.0008113678278660833,1.0,0.0,2.0,0.0006113678278660833,0.00021136782786608337,-0.0001886321721339167,2022
2022-10-19,30,6,6,-0.015070986848986815,0.0013204656073504666,-0.00819572622816864,1.0,0.0,2.0,-0.008395726228168641,-0.00879572622816864,-0.009195726228168642,2022
2022-10-20,30,6,6,0.003414936355312266,-0.004408762694405817,0.003911849524859042,1.0,0.0,2.0,0.0037118495248590418,0.003311849524859042,0.002911849524859042,2022
2022-10-21,30,6,6,0.004567190091196116,0.001136692458466584,0.001715248816364766,1.0,0.0,2.0,0.001515248816364766,0.0011152488163647663,0.0007152488163647661,2022
2022-10-24,30,6,6,-0.010142006460695368,-0.0007258228224801501,-0.004708091819107609,1.0,0.0,2.0,-0.004908091819107609,-0.005308091819107609,-0.005708091819107609,2022
2022-10-25,30,6,6,-0.0066012613989764,0.0052992819763629335,-0.005950271687669667,1.0,0.0,2.0,-0.0061502716876696666,-0.006550271687669667,-0.006950271687669667,2022
2022-10-26,30,6,6,-0.00296968945128095,-0.0032313684522790663,0.0001308395004990582,1.0,0.0,2.0,-6.91604995009418e-05,-0.00046916049950094174,-0.0008691604995009418,2022
2022-10-27,30,6,6,-0.013903931473808652,-0.015781882987084387,0.0009389757566378677,1.0,0.0,2.0,0.0007389757566378677,0.00033897575663786774,-6.102424336213233e-05,2022
2022-10-28,30,6,6,-0.02243960195564015,-0.01223117542637337,-0.0051042132646333905,1.0,0.0,2.0,-0.00530421326463339,-0.00570421326463339,-0.0061042132646333905,2022
2022-10-31,30,6,6,0.02297081755150113,0.0211515073883054,0.0009096550815978644,1.0,0.0,2.0,0.0007096550815978644,0.00030965508159786447,-9.03449184021356e-05,2022
2022-11-01,30,6,6,0.005020536742076902,-0.002436385522837067,0.0037284611324569844,1.0,0.0,2.0,0.0035284611324569843,0.0031284611324569845,0.0027284611324569844,2022
2022-11-02,30,6,6,0.0033190765359226004,-0.0002956638310121832,0.0018073701834673919,1.0,0.0,2.0,0.0016073701834673918,0.001207370183467392,0.0008073701834673918,2022
2022-11-03,30,6,6,0.033858905151008596,0.011149203260716315,0.011354850945146142,1.0,0.0,2.0,0.011154850945146141,0.010754850945146142,0.01035485094514614,2022
2022-11-04,30,6,6,-0.0049154277734639665,-0.0013559605607058164,-0.001779733606379075,1.0,0.0,2.0,-0.001979733606379075,-0.0023797336063790748,-0.002779733606379075,2022
2022-11-07,30,6,6,0.0030576110651123335,0.006691824680194583,-0.0018171068075411247,1.0,0.0,2.0,-0.0020171068075411245,-0.0024171068075411247,-0.002817106807541125,2022
2022-11-08,30,6,6,0.0018394536058799836,0.008190744481771366,-0.003175645437945691,1.0,0.0,2.0,-0.003375645437945691,-0.0037756454379456908,-0.0041756454379456905,2022
2022-11-09,30,6,6,-0.014412785232012865,0.0026383204819594836,-0.008525552856986173,1.0,0.0,2.0,-0.008725552856986174,-0.009125552856986173,-0.009525552856986173,2022
2022-11-10,30,6,6,0.032792697215316774,0.014203089517611782,0.009294803848852496,1.0,0.0,2.0,0.009094803848852496,0.008694803848852496,0.008294803848852495,2022
2022-11-11,30,6,6,-0.017248933251358116,-0.007544641069132816,-0.00485214609111265,1.0,0.0,2.0,-0.00505214609111265,-0.00545214609111265,-0.00585214609111265,2022
2022-11-14,30,6,6,0.006862053021348118,0.0074011737605352,-0.0002695603695935414,1.0,0.0,2.0,-0.00046956036959354137,-0.0008695603695935413,-0.0012695603695935414,2022
2022-11-15,30,6,6,0.0053333669862221334,0.0034157735551629993,0.0009587967155295671,1.0,0.0,2.0,0.0007587967155295671,0.0003587967155295671,-4.120328447043296e-05,2022
2022-11-16,30,6,6,-0.007461379157659882,-0.0031609037971014834,-0.0021502376802791994,1.0,0.0,2.0,-0.0023502376802791995,-0.0027502376802791993,-0.0031502376802791995,2022
2022-11-17,30,6,6,-0.003296304991056716,-0.0013796203682109002,-0.000958342311422908,1.0,0.0,2.0,-0.001158342311422908,-0.001558342311422908,-0.001958342311422908,2022
2022-11-18,30,6,6,-0.016414539487271833,-0.01499964144720213,-0.0007074490200348511,1.0,0.0,2.0,-0.0009074490200348511,-0.001307449020034851,-0.0017074490200348512,2022
2022-11-21,30,6,6,-0.00961973125940005,0.00484798018309505,-0.00723385572124755,1.0,0.0,2.0,-0.00743385572124755,-0.00783385572124755,-0.00823385572124755,2022
2022-11-22,30,6,6,0.008695607673720067,0.0025383603848969163,0.0030786236444115753,1.0,0.0,2.0,0.002878623644411575,0.0024786236444115754,0.0020786236444115752,2022
2022-11-23,30,6,6,0.008519068853772833,0.008705609885914315,-9.327051607074116e-05,1.0,0.0,2.0,-0.00029327051607074114,-0.0006932705160707411,-0.0010932705160707412,2022
2022-11-24,30,6,6,0.014307202625567934,0.00934565995847645,0.002480771333545742,1.0,0.0,2.0,0.002280771333545742,0.001880771333545742,0.0014807713335457419,2022
2022-11-25,30,6,6,-0.020341745906498915,-0.0075909644693611,-0.006375390718568907,1.0,0.0,2.0,-0.006575390718568907,-0.006975390718568907,-0.007375390718568907,2022
2022-11-28,30,6,6,0.014782581883935768,0.006696959387196499,0.004042811248369634,1.0,0.0,2.0,0.003842811248369634,0.0034428112483696344,0.003042811248369634,2022
2022-11-29,30,6,6,-0.0013270883157331164,-0.004714513180235966,0.0016937124322514248,1.0,0.0,2.0,0.0014937124322514247,0.001093712432251425,0.0006937124322514247,2022
2022-11-30,30,6,6,-0.0088273666341972,0.0017192303973180669,-0.005273298515757634,1.0,0.0,2.0,-0.005473298515757633,-0.0058732985157576335,-0.006273298515757634,2022
2022-12-01,30,6,6,0.012367129200924533,0.013166921767717115,-0.0003998962833962911,1.0,0.0,2.0,-0.0005998962833962911,-0.000999896283396291,-0.0013998962833962911,2022
2022-12-02,30,6,6,0.0008848018865419497,0.000875019623646083,4.891131447933353e-06,1.0,0.0,2.0,-0.00019510886855206666,-0.0005951088685520666,-0.0009951088685520666,2022
2022-12-05,30,6,6,-0.005230820187717459,-0.0033287082077510673,-0.000951055989983196,1.0,0.0,2.0,-0.0011510559899831961,-0.001551055989983196,-0.001951055989983196,2022
2022-12-06,30,6,6,-0.005481117010225984,-0.006941545225963366,0.0007302141078686913,1.0,0.0,2.0,0.0005302141078686913,0.00013021410786869133,-0.00026978589213130875,2022
2022-12-07,30,6,6,0.010849542259433015,0.0101402795078017,0.00035463137581565746,1.0,0.0,2.0,0.00015463137581565745,-0.0002453686241843425,-0.0006453686241843426,2022
2022-12-08,30,6,6,0.009256238941351967,0.0132969473074826,-0.0020203541830653166,1.0,0.0,2.0,-0.0022203541830653167,-0.0026203541830653165,-0.0030203541830653166,2022
2022-12-09,30,6,6,0.00031900481830759997,-0.0052076013776839,0.00276330309799575,1.0,0.0,2.0,0.00256330309799575,0.00216330309799575,0.0017633030979957499,2022
2022-12-12,30,6,6,0.009771185027280783,0.007458117494592673,0.0011565337663440554,1.0,0.0,2.0,0.0009565337663440555,0.0005565337663440555,0.00015653376634405542,2022
2022-12-13,30,6,6,0.0050889934162126,0.007705554974246583,-0.0013082807790169913,1.0,0.0,2.0,-0.0015082807790169914,-0.0019082807790169912,-0.0023082807790169913,2022
2022-12-14,30,6,6,0.01203231005770475,0.005871798463590201,0.0030802557970572744,1.0,0.0,2.0,0.0028802557970572743,0.0024802557970572746,0.0020802557970572744,2022
2022-12-15,30,6,6,-0.0033685653332629494,-0.012067620318030435,0.004349527492383743,1.0,0.0,2.0,0.004149527492383743,0.003749527492383743,0.003349527492383743,2022
2022-12-16,30,6,6,-0.01331396999955918,-0.005922467265345101,-0.00369575136710704,1.0,0.0,2.0,-0.00389575136710704,-0.00429575136710704,-0.00469575136710704,2022
2022-12-19,30,6,6,0.0009594002533637501,0.0023945637894663336,-0.0007175817680512917,1.0,0.0,2.0,-0.0009175817680512917,-0.0013175817680512918,-0.0017175817680512918,2022
2022-12-20,30,6,6,0.014751609871756702,0.0107500497403693,0.002000780065693701,1.0,0.0,2.0,0.001800780065693701,0.0014007800656937013,0.001000780065693701,2022
2022-12-21,30,6,6,-0.014450728596016116,-0.008992757296312966,-0.002728985649851575,1.0,0.0,2.0,-0.002928985649851575,-0.003328985649851575,-0.003728985649851575,2022
2022-12-22,30,6,6,0.0034864702315870835,-0.009963363558959798,0.0067249168952734405,1.0,0.0,2.0,0.006524916895273441,0.006124916895273441,0.0057249168952734405,2022
2022-12-23,30,6,6,0.01863778072556485,0.007429797599105983,0.0056039915632294345,1.0,0.0,2.0,0.005403991563229435,0.005003991563229435,0.004603991563229434,2022
2022-12-26,30,6,6,0.021361491258963347,0.01604140745993505,0.002660041899514149,1.0,0.0,2.0,0.002460041899514149,0.0020600418995141492,0.001660041899514149,2022
2022-12-27,30,6,6,-0.007629242179747767,-0.0016022609552379333,-0.0030134906122549166,1.0,0.0,2.0,-0.0032134906122549167,-0.0036134906122549165,-0.004013490612254917,2022
2022-12-28,30,6,6,-0.0030134739039364834,-0.0077631252273644155,0.0023748256617139663,1.0,0.0,2.0,0.002174825661713966,0.0017748256617139664,0.0013748256617139663,2022
2022-12-29,30,6,6,0.005461963862286316,0.011165525444804349,-0.002851780791259016,1.0,0.0,2.0,-0.0030517807912590162,-0.003451780791259016,-0.003851780791259016,2022
2022-12-30,30,6,6,-0.0028068032645221,0.003421524788215483,-0.0031141640263687917,1.0,0.0,2.0,-0.003314164026368792,-0.0037141640263687915,-0.004114164026368792,2022
2023-01-03,30,6,6,-0.017858532650783215,-0.0051196598133459335,-0.0063694364187186405,1.0,0.0,2.0,-0.00656943641871864,-0.00696943641871864,-0.0073694364187186405,2023
2023-01-04,30,6,6,0.0020795552650406997,0.00031232405800973346,0.0008836156035154832,1.0,0.0,2.0,0.0006836156035154832,0.0002836156035154832,-0.00011638439648451685,2023
2023-01-05,30,6,6,0.001962686743708201,0.0033322125187768502,-0.0006847628875343247,1.0,0.0,2.0,-0.0008847628875343247,-0.0012847628875343247,-0.0016847628875343247,2023
2023-01-06,30,6,6,0.0029518690598879164,-0.002507746147950766,0.0027298076039193415,1.0,0.0,2.0,0.0025298076039193414,0.0021298076039193417,0.0017298076039193415,2023
2023-01-09,30,6,6,-0.009723785535172233,0.00249457074104745,-0.006109178138109842,1.0,0.0,2.0,-0.006309178138109842,-0.006709178138109842,-0.007109178138109842,2023
2023-01-10,30,6,6,0.012593643521899065,0.0033995334653168837,0.004597055028291091,1.0,0.0,2.0,0.004397055028291091,0.003997055028291091,0.003597055028291091,2023
2023-01-11,30,6,6,0.0007031459149292838,0.0021139087505401503,-0.0007053814178054332,1.0,0.0,2.0,-0.0009053814178054332,-0.001305381417805433,-0.0017053814178054332,2023
2023-01-12,30,6,6,0.004012726524990333,0.0050443231048596165,-0.0005157982899346419,1.0,0.0,2.0,-0.0007157982899346419,-0.0011157982899346417,-0.001515798289934642,2023
2023-01-13,30,6,6,-0.0037892108685930828,0.006367417196619834,-0.005078314032606459,1.0,0.0,2.0,-0.005278314032606458,-0.005678314032606459,-0.006078314032606459,2023
2023-01-16,30,6,6,-0.0011561729019999333,0.005195214451717,-0.0031756936768584667,1.0,0.0,2.0,-0.0033756936768584668,-0.0037756936768584665,-0.004175693676858466,2023
2023-01-17,30,6,6,0.010048348608136283,0.007213177070255733,0.001417585768940275,1.0,0.0,2.0,0.001217585768940275,0.0008175857689402751,0.000417585768940275,2023
2023-01-18,30,6,6,0.002212685409703399,-0.011881469485870369,0.007047077447786884,1.0,0.0,2.0,0.006847077447786884,0.006447077447786884,0.006047077447786884,2023
2023-01-19,30,6,6,0.0004052891404019166,0.020547293909527364,-0.010071002384562724,1.0,0.0,2.0,-0.010271002384562725,-0.010671002384562724,-0.011071002384562725,2023
2023-01-20,30,6,6,-0.005114637327707766,-0.0074472742911811,0.001166318481736667,1.0,0.0,2.0,0.000966318481736667,0.0005663184817366671,0.00016631848173666699,2023
2023-01-30,30,6,6,-0.012837521877693969,-0.008763261416036016,-0.0020371302308289764,1.0,0.0,2.0,-0.0022371302308289765,-0.0026371302308289763,-0.0030371302308289765,2023
2023-01-31,30,6,6,-0.005335490879524351,0.005073117755479483,-0.005204304317501917,1.0,0.0,2.0,-0.005404304317501917,-0.005804304317501917,-0.006204304317501917,2023
2023-02-01,30,6,6,-0.01185100973482415,-0.012523021302394285,0.00033600578378506756,1.0,0.0,2.0,0.00013600578378506755,-0.0002639942162149324,-0.0006639942162149325,2023
2023-02-02,30,6,6,0.007305914473673183,-0.0078626657063099,0.0075842900899915425,1.0,0.0,2.0,0.007384290089991543,0.006984290089991543,0.0065842900899915425,2023
2023-02-03,30,6,6,0.0006902689244169335,-0.007545651928468316,0.004117960426442625,1.0,0.0,2.0,0.003917960426442625,0.003517960426442625,0.0031179604264426246,2023
2023-02-06,30,6,6,-0.0042738634039886,-0.005788165443011267,0.0007571510195113337,1.0,0.0,2.0,0.0005571510195113337,0.00015715101951133375,-0.00024284898048866632,2023
2023-02-07,30,6,6,0.011224058974197317,0.0038100338196768667,0.003707012577260225,1.0,0.0,2.0,0.0035070125772602248,0.003107012577260225,0.002707012577260225,2023
2023-02-08,30,6,6,0.00032509110627751674,-0.0003690430676712361,0.00034706708697437643,1.0,0.0,2.0,0.00014706708697437642,-0.0002529329130256235,-0.0006529329130256236,2023
2023-02-09,30,6,6,-0.0012881357362503675,-0.0014700671630924172,9.096571342102487e-05,1.0,0.0,2.0,-0.00010903428657897514,-0.0005090342865789751,-0.0009090342865789751,2023
2023-02-10,30,6,6,-0.009009194647746034,-0.0019810340173439835,-0.003514080315201025,1.0,0.0,2.0,-0.0037140803152010252,-0.004114080315201025,-0.004514080315201025,2023
2023-02-13,30,6,6,0.0069333121913074,0.0035873153447851833,0.0016729984232611084,1.0,0.0,2.0,0.0014729984232611083,0.0010729984232611084,0.0006729984232611084,2023
2023-02-14,30,6,6,-0.0032209890055286995,0.0011340414588928665,-0.0021775152322107832,1.0,0.0,2.0,-0.0023775152322107833,-0.002777515232210783,-0.0031775152322107833,2023
2023-02-15,30,6,6,0.014207895719333785,0.0038738817823514827,0.005167006968491151,1.0,0.0,2.0,0.004967006968491151,0.004567006968491151,0.004167006968491151,2023
2023-02-16,30,6,6,0.007946458722647183,-0.0013691841075057498,0.004657821415076467,1.0,0.0,2.0,0.004457821415076467,0.004057821415076467,0.0036578214150764666,2023
2023-02-17,30,6,6,0.007334120124386968,0.007941305661119983,-0.00030359276836650724,1.0,0.0,2.0,-0.0005035927683665072,-0.0009035927683665072,-0.0013035927683665073,2023
2023-02-20,30,6,6,0.0149708239377276,0.0019741295129180668,0.006498347212404766,1.0,0.0,2.0,0.006298347212404767,0.0058983472124047665,0.005498347212404766,2023
2023-02-21,30,6,6,-0.005240950581636467,-0.003458043677699167,-0.00089145345196865,1.0,0.0,2.0,-0.00109145345196865,-0.0014914534519686498,-0.00189145345196865,2023
2023-02-22,30,6,6,-0.007103336526787883,-0.0035248668469086333,-0.001789234839939625,1.0,0.0,2.0,-0.001989234839939625,-0.002389234839939625,-0.002789234839939625,2023
2023-02-23,30,6,6,0.005275834530805816,-0.0024511082699860665,0.0038634714003959415,1.0,0.0,2.0,0.0036634714003959414,0.0032634714003959417,0.0028634714003959415,2023
2023-02-24,30,6,6,-0.0040241880835511995,-0.006628388381215184,0.0013021001488319923,1.0,0.0,2.0,0.0011021001488319923,0.0007021001488319924,0.00030210014883199233,2023
2023-02-27,30,6,6,-0.005214506799980499,-0.004456974764920467,-0.00037876601753001607,1.0,0.0,2.0,-0.000578766017530016,-0.000978766017530016,-0.001378766017530016,2023
2023-02-28,30,6,6,0.0070417788264680835,0.005384955517003301,0.0008284116547323914,1.0,0.0,2.0,0.0006284116547323914,0.00022841165473239144,-0.00017158834526760864,2023
2023-03-01,30,6,6,-0.007198025060811518,0.003030220783037617,-0.0051141229219245675,1.0,0.0,2.0,-0.005314122921924567,-0.005714122921924567,-0.0061141229219245675,2023
2023-03-02,30,6,6,0.00138601153793895,0.006439303346232332,-0.002526645904146691,1.0,0.0,2.0,-0.0027266459041466913,-0.003126645904146691,-0.0035266459041466912,2023
2023-03-03,30,6,6,-0.007579280245373517,-0.0010962084101293667,-0.0032415359176220754,1.0,0.0,2.0,-0.0034415359176220755,-0.003841535917622075,-0.004241535917622075,2023
2023-03-06,30,6,6,0.0036372683098881992,0.0013478352317248335,0.001144716539081683,1.0,0.0,2.0,0.000944716539081683,0.000544716539081683,0.00014471653908168297,2023
2023-03-07,30,6,6,-0.003431386468915,-0.012547661904607285,0.004558137717846142,1.0,0.0,2.0,0.0043581377178461425,0.003958137717846142,0.003558137717846142,2023
2023-03-08,30,6,6,-0.0006883704096386671,-0.0026382104034594167,0.0009749199969103749,1.0,0.0,2.0,0.0007749199969103749,0.0003749199969103749,-2.508000308962515e-05,2023
2023-03-09,30,6,6,-0.010407935579916284,-0.0034036729437950165,-0.0035021313180606337,1.0,0.0,2.0,-0.003702131318060634,-0.004102131318060634,-0.004502131318060634,2023
2023-03-10,30,6,6,0.00940315626699865,0.007401795988244634,0.001000680139377008,1.0,0.0,2.0,0.0008006801393770081,0.00040068013937700814,6.801393770080634e-07,2023
2023-03-13,30,6,6,-0.006503533435704382,0.007583284563599816,-0.007043408999652099,1.0,0.0,2.0,-0.007243408999652099,-0.007643408999652099,-0.008043408999652099,2023
2023-03-14,30,6,6,-0.006741935397935984,-0.00037919726669313324,-0.0031813690656214253,1.0,0.0,2.0,-0.0033813690656214253,-0.003781369065621425,-0.004181369065621426,2023
2023-03-15,30,6,6,-0.014451921357394782,-0.01818095414351877,0.0018645163930619936,1.0,0.0,2.0,0.0016645163930619935,0.0012645163930619938,0.0008645163930619936,2023
2023-03-16,30,6,6,0.013457518318148634,0.003943077796006201,0.004757220261071216,1.0,0.0,2.0,0.004557220261071217,0.004157220261071216,0.003757220261071216,2023
2023-03-17,30,6,6,-0.0073736092896809005,0.003227818651801917,-0.0053007139707414086,1.0,0.0,2.0,-0.005500713970741408,-0.005900713970741408,-0.006300713970741409,2023
2023-03-20,30,6,6,-0.011779697733331748,-0.0021434097725744,-0.0048181439803786745,1.0,0.0,2.0,-0.005018143980378674,-0.005418143980378674,-0.0058181439803786745,2023
2023-03-21,30,6,6,0.0018359721341231503,-0.0026711578928919,0.0022535650135075253,1.0,0.0,2.0,0.002053565013507525,0.0016535650135075255,0.0012535650135075253,2023
2023-03-22,30,6,6,-0.0064396855010111845,0.00212846532971395,-0.004284075415362567,1.0,0.0,2.0,-0.004484075415362567,-0.004884075415362567,-0.005284075415362567,2023
2023-03-23,30,6,6,0.020008044531348298,0.007702526600576183,0.006152758965386057,1.0,0.0,2.0,0.005952758965386057,0.005552758965386057,0.005152758965386057,2023
2023-03-24,30,6,6,0.0037721863024163,-0.0015668427717103004,0.0026695145370633005,1.0,0.0,2.0,0.0024695145370633004,0.0020695145370633007,0.0016695145370633005,2023
2023-03-27,30,6,6,-0.0024267024967254665,-0.0011264973124534832,-0.0006501025921359917,1.0,0.0,2.0,-0.0008501025921359916,-0.0012501025921359916,-0.0016501025921359918,2023
